title,summary
اجمال, اختصار، ایجاز، تلخیص، خلاصه & تفصیل
اجمالا, بالاجمال، مختصر
اجناس, 1 اقمشه، امتعه، کالا 2 اقسام، انواع، گونه‌ها
اجنبی, 1 بیگانه، خارجی 2 غریب، غریبه، غیر & آشنا، خودی
اجنبی‌پرست, اجنبی‌پرور، بیگانه‌پرست، بیگانه‌پرور، مزدور، وطن‌فروش
اجوف, 1 پوک، توخالی، کاواک، مجوف، میان‌تهی 2 بی‌معنی، بیهوده، پوچ 3 عله‌دار
اجیر, 1 جیره‌خوار، خودفروخته، مزدبگیر، مزدور 2 اسیر، گرفتار
احاطه, 1 تبحر، تسلط، مهارت، وقوف 2 محاصره
احاله, 1 ارجاع، انتقال، محول، واگذار 2 چاره‌سازی، حیله
احتراز, ابا، اجتناب، امساک، پرهیز، تحاشی، تحرز، تحفظ، حذر، حزم، خویشتنداری، دوری، کناره‌جویی، گریز
احتراس, حراست، محافظت، مراقبت، نگهداری
احتراق, آتش‌گرفتن، اشتعال، سوختن، سوختن، سوزانیدن
احترام, آبرو، اعتبار، اعزاز، اکرام، بزرگداشت، پاس، تجلیل، تعظیم، تکریم، توقیر، حرمت، رعایت، عز، عزت، کرنش & احتقار، خوارداشت
احتساب, 1 شمارش، محاسبه 2 لحاظ
احتشام, بزرگی، جلال، حشمت، شکوه، شوکت، فره، مجد
احتضار, 1 جان‌کندن، نزع 2 حضور 3 شهرنشینی
احتقان, خفگی
احتماء, پرهیز، رژیم
احتمال, 1 حدس، ظن، گمان 2 تردید، شک
احتمالا, احیانا
احتیاج, 1 حاجت، نیاز 2 بی‌نوایی، حاجتمندی، فقر، نیازمندی، وسن 2 اقتضا، ضرورت، لزوم، نیاز، وجوب
احتیاط, پروا، حذر، حزم، دوراندیشی، عاقبت‌اندیشی، مال‌اندیشی، مبالات، ملاحظه، هشیاری & بی‌پروایی
احتیاطکار, بااحتیاط، باحزم، دوراندیش، محتاط & بی‌پروا
احد, 1 یکتا، یگانه 2 واحد، یک
احداث, ایجاد، پیدایش، تاسیس، خلق، ساخت، ساختن
احراز, 1 دستیابی، کسب 2 پناه‌دهی 3 تصرف
احساس, 1 عاطفه 2 حس، درک، دریافتن
احساساتی, پراحساس، پرهیجان، حساس، رقیق‌القلب، سریع‌التاثر، عاطفی، هیجانزده
احسان, انعام، بخشش، خوبی، دهش، عطا، محاسن، مرحمت، منت، نواخت، نوال، نوع‌پروری، نوع‌دوستی، نیکخواهی، نیکوکاری، نیکویی، نیکی
احسنت, آفرین، اینت، زه، مرحبا
احشام, 1 رمه، گله 2 خدام، خدمتگزاران، نوکران
احصا, آمار، آمارگیری، تعدید، حساب، سرشماری
احصائیه, آمار، سرشماری، شمار
احضار, جلب، دعوت، طلبیدن، فراخوانی
احضاریه, جلب، دعوت، فراخوان
احفاد, اخلاف، اولاد، اولادزادگان، نبیرگان، نوادگان
احلام, 1 اوهام، خواب، رویا، شوریده‌خواب‌ها 2 بردباران، شکیبایان، صابران، صابرین
احمر, سرخ، قرمز، لاله‌فام، لاله‌گون، لاله‌گون، سرخ‌فام 
احمق, ابله، الاغ، بی‌شعور، بیهوش، خر، دنگل، دیوانه‌وش، رعنا، زودباور، ساده‌لوح، کم‌خرد، کم‌عقل، کم‌عقل، کندفهم، کودن، گاوریش، گول، گول، نادان، نادان، ناقص‌عقل، نفهم، & دانا
احمقانه, ابلهانه، بی‌خردانه، سفاهت‌آمیز، سفیهانه، نابخردانه & عاقلانه، عالمانه
احمقی, ابلهی، بلاهت، بله، جهالت، حماقت، سفاهت، نادانی & دانایی
احوال, 1 حال 2 اعمال، حالات 3 اوضاع 4 سرگذشت
احول, دوبین، کاچ، کاج، کاژ، کج‌بین، کژبین، لوچ
احیا, 1 زنده‌سازی 2 تهجد، شب‌زنده‌داری، مساهرت
اخاذ, باج‌ستان، باجگیر، رشوه‌ستان، رشوه‌گیر
اخاذی, باج‌ستانی، باجگیری، تلکه، رشوه‌ستانی
اخبار, 1 اعلام، خبر، رویدادها، مخابره، وقایع 2 احادیث، داستان‌ها، روایات
اخت, 1 آشنا، آمخته، مالوف، مانوس، معتاد 2 خواهر 3 شبیه، قرین، مانند، مثل 3 هماهنگ
اختتام, آخر، انتها، پایان، تمام، ختم، فرجام، نهایت، نهایت & آغاز، ابتدا
اختر, 1 ستاره، سها، کوکب، نجم 2 اقبال، بخت، شانس، طالع
اختراع, 1 آفرینش، ابتکار، ابداع، نوآوری 2 دروغ‌پردازی، شایعه‌سازی
اخترشمار, اخترشناس، رصاد، رصدبند، رصدنشین، منجم
اخترشناس, احکامی، اخترشمار، اختری، رصدبند، رصدنشین، ستاره‌شناس، منجم، نجومی
اخترشناسی, تنجیم، رصدبندی، رصدنشینی، ستاره‌شناسی، نجوم
اختصار, 1 اجمال، ایجاز، تلخیص، خلاصه، کوتاهی 2 اکتفا، بسنده & تفصیل
اختصاراختصاری, 1 مخفف 2 اجمالی
اختصاص, 1 خاص، مختص، مختصه، ویژه 2 تعلق
اختصاصاختصاصی, خصوصی، مخصوص، ویژه & عام
اختفا, اخفا، استتار، پنهانی، غیبت، ناپیدایی، نهان‌سازی
اختلاج, پریدن، تشنج، تیک، جستن، جنبش، جهش
اختلاس, حیف‌ومیل، دزدی، دزدیدن، دزدی کردن، ربایش، ربودن، سرقت
اختلاس‌کننده, دزد، رباینده، مختلس
اختلاط, 1 آمیزش، معاشرت 2 آغشتن، امتزاج، ترکیب 3 صحبت، گپ، گفتگو
اختلاف, 1 افتراق، تباین، تضاد، تفارق، تفاوت، تمایز، توفیر، فرق، مغایرت، 2 تشت، دعوا، ضدیت، کشمکش، مخالفت، مشاجره، نزاع، نفاق
اختلال, 1 اخلال، اغتشاش، بی‌نظمی، هرج‌ومرج، 2 آشفتگی، پریشانی، پریشی، نابسامانی
اختناق, خفقان، خفگی، سرکوب
اخته, آغا، بی‌خایه، خصی، خواجه، مقطوع‌النفس، مقطوع‌النسل
اختیار, 1 انتخاب، برگزینی، گزینش، 2 آزادگی، آزادی، 2 تفویض 3 اجازه 4 تصرف، غلبه، قدرت & اجبار
اخذ, دریافت، ستاندن، قبض، گرفتن
اخراج, 1 تبعید، دفع، طرد، 2 انفصال، پاک‌سازی، خلع، عزل، منفصل 3 تخلیه & ادخال
اخروی, آن‌جهانی، عقبایی & دنیوی
اخری, 1 آخرت، رستاخیز، عقبا، عقبی، قیامت، 2 بعدی، پسین، دومین، دیگر، 1 & دنیا 2 اولی
اخضر, 1 سبز، 2 آبی، کبود، نیلگون
اخطار, 1 آگهی، اخطاریه، هشدار، 2 ابلاغ، یادآوری
اخطاریه, اخطار، اخطارنامه
اخفا, اختفا، استتار، پرده‌پوشی، پنهان‌سازی، پوشاندن، پوشاندن، پوشیدن، نهفتن
اخگر, آتش، بارقه، جرقه، شراره، شرار، شرر
اخلاص, ارادت، خلوص، صدق & ریا، سالوس، ظاهرنمایی
اخلاف, احفاد، اعقاب، اولاد، بازماندگان، جانشینان & اسلاف
اخلاق, خصلت، خلق، خوی، داب، عادت، منش
اخلال, اختلال، بی‌نظمی، تخریب، خرابکاری، کارشکنی
اخلالگر, 1 کارشکن، مخل، 2 تروریست، خرابکار 3 آشوبگر، انقلابی، شورشی، فتنه‌جو، مخرب
اخم, آژنگ، بدخویی، ترشرویی، عبس
اخم‌آلود, اخم‌رو، اخمو، ترشرو، عبوس & گشاده‌رو
اخمناز, عشوه، کرشمه، ناز
اخمو, بداخلاق، بداخم، بدخو، ترشرو، عبوس
اخوت, برادری، مواخات
اخوی, برادر، داداش، کاکا
اخیر, آخری، آخرین، بازپسین، پسین، تازه، جدید & آغازین، اول
اخیرادا, 1 اطوار، تقلید، دهن‌کجی، شکلک، 2 تظاهر، حرکت‌لغو 3 اشاره، رمز 4 ادلال، عشوه، قر، ناز 5 اجرا، انجام، عمل 6 بجاآوردن، پرداخت، تادیه، گزاردن 7 اظهار، تقریر، تلفظ 
ادات, 1 آلت، ابزار، دست‌افزار، لوازم، 2 حرف
اداره, 1 دائره، دایره، سازمان، موسسه، 2 تمشیت، تنسیق، رتق‌وفتق
اداری, 1 حقوق‌بگیر، کارمند، مستخدم، 2 سازمانی
ادامه, 1 امتداد، بقیه، دنباله، 2 استمرار، بقا، دوام
ادب, 1 تادیب، تنبیه، 2 ادبیات، فرهنگ 3 پاس، رعایت، متانت، نزاکت 4 آیین، رسم، روش، نهاد
ادبار, 1 بدبختی، سیه‌روزی، شوربختی، فلاکت، مفلوکی، نکبت، نگون‌بختی، واپسی، 2 بداقبال، بی‌اقبال، سیه‌روز، مدبر، نگون‌بخت
ادبیات, ادب، داستان، رمان، شعر، فرهنگ
ادخال, 1 دخول، ورود، 2 داخل کردن، فرو کردن & اخراج
ادرار, 1 بول، پیشاب، جیش، شاش، گمیز، 2 راتب، راتبه، شهریه، مستمری، مشاهره، مواجب، وظیفه
ادرارآور, ادرارزا، پیشاب‌زا، مدر
ادراک, درایت، درک، دریافت، شعور، فهم، فهمیدن، وقوف، هوش، هوشمندی
ادراکمند, باشعور، خردمند، ذکی، عاقل، فهمیده، فهیم، لبیب، هوشیار & بی‌ادراک
ادعا, تقاضا، توقع، خواست، داعیه، دعوی، مدعا، مطالبه
ادلال, ادا، اطوار، دلال، غنج، ناز
ادوات, آلات، ابزار، ادات، افزار، وسایل
ادهم, 1 اسب، فرس، 2 بند، قید 3 تیره، سیاه
ادیب, ادب‌شناس، بافرهنگ، دبیر، سخندان، سخن‌سنج، سخن‌شناس، سخن‌فهم، شاعر، فرهنگ‌پرور، فرهیخته، نویسنده
ادیم, 1 خوان، سفره، سماط، نطع، 2 چرم
اذعان, اعتراف، اقرار، تایید، تصدیق، گواهی، معترف
اذن, 1 اجازه، تجویز، جواز، رخصت، 2 دستور
اذهان, افکار، خاطره‌ها، ذهن‌ها
اذیت, آزار، آزردن، ایذاء، ایذاء، تاذی، تصدیع، تعب، تعذیب، جفا، رنج، رنجه، زجر، زحمت، ستوهی، شکنجه، عذاب، عنا، محنت، مزاحمت
ار, 1 اگر، چنانچه، گر، 2 خواه، یا 3 وقتی‌که، هرگاه
ارائه, 1 عرضه، نمایش، 2 نشان‌دادن، نمودن
ارابه, درشکه، دلیجان، کالسکه، گاری، گردونه
اراجیف, بیهوده، ترهات، شایعات، مهملات، هرزه‌گویی، یاوه
ارادت, 1 اخلاص، خلت، دوستی، سرسپردگی، صمیمیت، 2 آهنگ، خواست، قصد، مشیت، میل
ارادت‌کیش, اخلاصمند، ارادت‌شعار، ارادت‌پیشه، ارادتمند، مخلص
ارادتمند, اخلاصمند، ارادت‌پیشه، ارادت‌شعار، ارادت‌کیش، مخلص & بی‌ارادت
اراده, آهنگ، پشتکار، تصمیم، خواست، عزم، غرض، قصد، مشیت، میل
اراذل, اجامر، اوباش، سفلگان، فرومایگان، ناکسان
ارباب, 1 آقا، خواجه، سرور، صاحب، کارفرما، مخدوم، مولا 2 فئودال، مالک، ملاک، & نوکر
ارتباط, بستگی، پیوستگی، پیوند، تماس، دلبستگی، رابطه، ربط، سروکار، علایق، مراوده، مناسبت، وابستگی، وفاق
ارتجاع, تحجر، کهنه‌گرایی، محافظه‌کاری، نوستیزی، واپسگرایی & تجدد، نوگرایی
ارتجاعی, کهنه‌گرا، متحجر، محافظه‌کار، نوستیز، واپسگرا & متجدد، نوگرا
ارتجال, بداهت، بدیهه‌گویی
ارتجالاً, بالبداهه، بالبدیهه، بی‌درنگ، مرتجلاً
ارتحال, جابجایی، درگذشت، رحلت، کوچ، کوچیدن، مرگ، وفات
ارتخا, رخوت، سستی، لسی، وهن
ارتداد, الحاد، بیدینی، رفض، کفر، مرتدشدن
ارتزاق, اعاشه، امرارمعاش، روزی‌ستانی، کسب‌روزی، معیشت
ارتش, جند، جیش، خیل، سپاه، فوج، قشون، گند، لشکر، نظام
ارتشا, باج، باجگیری، رشوت، رشوه، رشوه‌خوری، رشوه‌ستانی، رشوه‌گیری
ارتشی, سپاهی، سرباز، لشکری، نظامی
ارتضا, 1 پسندیدن، خشنودی، رضادادن، 2 اختیار، گزینش
ارتعاش, تزلزل، رعشه، لرز، لرزش، لرزه، نوسان
ارتفاع, 1 اوج، بالا، بلندی، رفعت، فراز، 2 حاصل، خراج
ارتقا, برکشی، پیشرفت، ترفیع، ترقی، صعود & تنزل
ارتکاب, اجرا، انجام، عمل، مبادرت، ورزیدن
ارث, ارثیه، ترکه، متروکات، مرده‌ریگ، میراث
ارج, 1 ارزش، ارز، بها، مقدار، نرخ 2 اعتبار، پایگاه، پایه، حشمت، شان، قدر، مرتبت، مکانت
ارجاع, احاله، انتقال، حواله، محول، واگذار
ارجح, افضل، اقدم، اولی، برتر، راجح، مرجح، مقدم، بزرگ مرتبه، بزرگوار، بلندرتبه، بلندمرتبه، سرور، شایسته، شخیص، شریف، عالی‌شان، عالی‌قدر، عزتمند، عزیز، فخیم، گرامی، گران‌پایه، گرانمایه، لایق، ماجد، محترم، معتبر، معز، معزز، معظم، مفخم، مکرم، والامقام،  2 ارزشمند، باارزش، پربها، ثمین، گرانبها، نفیس، & بی‌ارج، خوار، کم‌بها
ارجمندی, اصالت، بزرگواری، عزت، فخامت، نجابت، & ذلت
ارحام, 1 اقوام، خویشان، فامیل، منسوبان، وابستگان 2 زهدان‌ها
اردنانس, تدارک، تدارکات، تهیه
اردنگ, پاسار، پشت‌پا، تیپا، لگد
اردو, 1 اردوگاه، لشکرگاه 2 سپاه، قشون، لشکر 3 زبان‌اردو 4 پیک‌نیک، گردش‌دسته‌جمعی، گردش‌علمی
اردوگاه, 1 اردو، لشکرگاه 2 اتراقگاه، منزلگاه
ارز, 1 پول، پول‌بیگانه، سعر 2 ارج، ارزش، بها، قیمت 3 رتبه، قدر، مرتبه، مقام 4 ارژن، بخورک & بی‌ارز
ارزاق, آذوقه، توشه، خواربار، خوراکی، سوروسات
ارزان, رخیص، کم‌ارزش، کم‌بها، کم‌قیمت، مفت، مناسب، نازل & گران
ارزش, 1 بها، ثمن، قیمت، مظنه، نرخ 2 ارج، اهمیت 3 اعتبار، سندیت 4 استحقاق، شایستگی، قابلیت، لیاقت، منزلت
ارزشمند, 1 پرارزش، ثمین، قیمتی، گران، گرانبها، معتبر، نفیس 2 مغتنم & بی‌ارزش، رخیص، کم‌بها
ارزق, آبی، کبود، نیلگون
ارزنده, 1 ارزشمند، بهادار، پربها، گرانبها، نفیس 2 شایسته، لایق، معتبر & رخیص، کم‌بها
ارزیاب, کارشناس، مقوم، ممیز
ارزیابی, برآورد، تخمین، تقویم، سنجش، قیمت‌گزاری، محاسبه
ارسال, 1 ایفاد، فرستادن 2 اعزام، روانه، گسیل
ارشاد, تربیت، دلالت، راهنمایی، رهنمونی، هدایت & اضلال
ارشد, 1 بزرگ، کاپیتان، مبصر 2 بزرگ‌تر، مسن‌تر & کهتر
ارض, 1 بر، خاک، زمین 2 سرزمین، قلمرو، کشور، ملک، ناحیه & 1 بحر، سما
ارضا, اقناع، ترضیه، خشنود، خشنودی، راضی، قانع
ارعاب, تخویف، ترساندن، تهدید، هراساندن
ارغنون, ارغون، ارگ، ساز
ارفاق, 1 ملایمت، نرمی 2 بهره‌رسانی، سودرسانی
ارقه, ارغه، دریده، رند، زرنگ، غرشمال، قرشمال، کلاش، نابکار، نادرست
ارکان, 1 اولیا، بزرگان، کارگزاران 2 اساس، پایه‌ها، رکن‌ها
ارگ, حصن، دژ، صرح، قصر، قلعه، کاخ، کلات
ارگان, 1 نشریه 2 اعضا، پرسنل
ارگانیسم, اعضا، اندام، پیکره
ارم, بهشت، پردیس، جنان، جنت، فردوس، مینو، نعیم & دوزخ
ارمغان, پیشکش، تحفه، رهاورد، سوغات، کادو، هدیه
اروپایی‌ماب, غرب‌زده، فرنگی‌ماب
اروند, 1 حیله، دوال، فریب، مکر، نیرنگ 2 جادو، چشم‌بندی، سحر 3 حسرت، غبطه 4 تند، جلد، چالاک، فرز 5 جاه، حشمت، شکوه، شوکت
اریب, کژ، محرف، معوج، منحرف، مورب & راست
اریب, بخرد، خردمند، دانا، عاقل، فاضل، فرزانه & نادان
اریکه, اورنگ، تخت، سریر، عرش، کرسی
ازار, 1 قطیفه، لنگ 2 پیجامه، تنبان، زیرجامه، زیرشلواری 3 دستار، مندیل 4 پایاب
ازاله, پاک‌سازی، تراشیدن، زایل، زدایش، زدودن، محو، نابود، نیست
ازاین‌گذشته, بعلاوه، علاوه‌براین، وانگهی
ازباب, ازجهت، ازحیث، ازنظر، بابت، راجع، من‌باب
ازبر کردن, به‌خاطرسپردن، حفظ، حفظ کردن، نگهداری
ازپاافتاده, 1 ازکارافتاده، زمینگیر 2 خسته، درمانده، ضعیف، فرسوده، ناتوان، وامانده
ازجهت, ازبابت، ازحیث، ازنظر
ازخودراضی, پرافاده، خودپسند، خودخواه، متکبر، معجب، مغرور، نخوت‌دار
ازخودگذشتگی, ازجان‌گذشتگی، ایثار، جانبازی، جان‌نثاری، فداکاری، قربانی
ازخودگذشته, ازجان‌گذشته، برخی، جانباز، جان‌نثار، فداکار، فدایی
ازدحام, 1 اجتماع، جمعیت، جنجال، شلوغ، شلوغی، نفوس 2 شورش، غوغا، هجوم، هنگامه & خلوت 
ازدست‌رفته, 1 فقید، مرحوم، مرده 2 گمشده، مفقود، هدر 3 بی‌اختیار، شیفته، مدهوش
ازدنبال, ازعقب، پشت‌سر، درپی، درقفا
ازدواج, پیوند، تزویج، زناشویی، عروسی، مزاوجت، مواصلت، نکاح، وصلت & طلاق
ازدیاد, اضافه، افزایش، افزودن، تزاید، تکثیر & کاهش، نقصان
ازگیل, آزخ، آژخ
ازل, 1 بی‌آغاز 2 سرمدی، همیشگی & ابد
ازلی, ابدی، جاودانه، دیرین، دیرینه، قدیم & ابدی
ازنو, دوباره، مجدد، مجدداً، مکرر
ازهم‌پاشیدگی, اضمحلال، انحلال، تلاشی، گسیختگی، متلاشی & انسجام
اژدها, اژدر، افعی، ثعبان، دیومار، مار
اسارت, 1 اسیری، اقتناص، حبس، زندانی، قید، گرفتاری 2 بردگی & رهایی
اساس, اصل، بن، بنیان، بنیاد، پایه، پی، زمینه، شالوده، قاعده، کنه، ماخذ، مبنا، محور، مناط، نهاد
اساساً, ازاصل، ازبن، ازبیخ، ازپایه، اصلاً، بطورکلی، قطعاً، کلاً، هرگز 
اساسی, بنیادی، بنیادین، بنیانی، رادیکال، ریشه‌ای 
اسب, ادهم، ارغون، باره، توسن، دابه، سمند، فرس، مرکب 
اسباب, آلات، آلت، ابزار، اثاث، برگ، بساط، تجهیزات، جمعیت، دستگاه، رخت، سامان، شرایط، علل، لوازم، وسایل، وسیله
اسباب‌چینی, 1 تبانی، توطئه، دسیسه، ساخت‌وپاخت 2 تمهیدمقدمه، مقدمه‌چینی
اسباط, احفاد، اولاد، فرزندان، نبیرگان، نوادگان
اسپرز, سپرز، طحال
اسپرم, اسپرماتوزوئید، منی، نطفه
اسپرماتوزوئید, اسپرم، منی، نطفه
استاد, 1 آموزگار، مدرس، مربی، معلم، هیربد، 2 خبره، زبردست، کاردان، ماهر، متبحر 3 کارفرما، 4 صنعتگر، 5 دانا، عالم، 6 رئیس، سرکرده، مهتر & شاگرد، ناشی
استادانه, بامهارت، زیرکانه، ماهرانه، مدبرانه & ناشیانه
استادی, 1 آموزگاری، معلمی 2 تبحر، حذاقت، خبرگی، مهارت 3 تردستی، چیره‌دستی، زیرکی & شاگردی، ناشیگری
استاندار, حاکم، حکمران، والی
استاندارد, مدل، معیار، مقیاس، میزان، نمونه & غیراستاندارد
استانداری, دارالحکومه
استبداد, خودرایی، خودسری، خودکامگی، دیکتاتوری، یک‌دندگی
استتار, اختفا، پنهان‌سازی، پوشش، مستورسازی، نهان‌سازی
استثمار, بهره‌جویی، بهره‌کشی، بهره‌گیری، سلطه‌جویی، سلطه‌گری
استثنا, مستثنا، جدا
استجابت, اجابت، برآوری، پذیرش، قبول
استجاره, 1 اجاره، استیجار، کرایه 2 پناه‌جویی، زنهارخواهی 
استحاله, 1 تبدل، تبدیل، تحول، تطور، تغییر، دگرسانی، دگرگونی، مستحیل 2 مسخ 
استحصال, استخراج، حصول، دستیابی، کسب
استحفاظ, حفظ، محافظت، مراقبت، نگهبانی
استحقار, تحقیر، تصغیر، خواری، کوچک‌شماری
استحقاق, سزاواری، شایستگی، لیاقت
استحکام, استقامت، استواری، تحکیم، تقویت، ثبات، حصانت، محکمی
استحکامات, بارو، برج، حصار، دژ، قلعه، کوت
استحمام, تطهیر، تغسیل، شستشو، غسل، گرمابه‌رفتن
استخبار, استطلاع، استعلام، کسب‌خبر
استخر, آبگیر، برکه، برم، تالاب، حوض، حوضچه، حوضه
استخراج, 1 استحصال، برگیری 2 درک
استخفاف, 1 اهانت، تحقیر، خفت، هتک 2 خواری، سبکی
استخلاص, آزادی، خلاصی، رهایی، نجات & اسارت
استخوان, 1 استه، عظم 2 اصل، پایه 3 نژاد، نسل
استخوان‌بندی, 1 اسکلت 2 پیکره‌بندی، ساختار
استدعا, التماس، تقاضا، تمنا، خواهش، درخواست
استدلال, برهان، حجت، دلیل، محاجه
استر, اسب‌بارکش، قاطر، یابو
استراحت, آرامش، آرمیدن، آسایش، آسودن، تمدداعصاب، خوشی، راحت، فراغ، فراغت
استراحتگاه, آسایشگاه
استراق, دزدی، دستبرد، سرقت
استرداد, 1 بازستانی، پس‌دهی، تحویل‌دهی، تسلیم، رد، عودت، واپس، واستانی 2 بازگرفتن، فرازگرفتن، واستدن
استشمام, استنشاق، بو کردن، بویش، بوییدن
استشهاد, تاییدیه، شهادت‌نامه، صورت‌مجلس، گواهی
استصواب, درست‌انگاری، صلاحدید، صوابدید
استطاعت, 1 تمول، توانگری، وسع 2 استعداد، قابلیت 3 اقتدار، توان، توانایی، قدرت
استطلاع, استخبار، استعلام، استفسار، اقتراح، پرسش، سئوال
استظهار, اطمینان، اعتماد، پشتگرمی، دلگرمی، قوی‌پشتی
استعاره, اشاره، ایما، تعریض، تلمیح، تمثیل، تمثیل، رمز، کنایه
استعاری, رمزی، سمبلیک، کنایی، مجازی
استعانت, کمک، مدد، مددطلبی، معاضدت، یاری، یاری‌خواهی
استعداد, آمادگی، استطاعت، توان، ذوق، شایستگی، قابلیت، قریحه، نبوغ
استعفا, برکناری‌خواهی، بی‌کاری، کناره‌گیری
استعلاج, چاره‌جویی، درمان‌جویی، درمان‌خواهی، شفاخواهی
استعلام, استخبار، استفسار، پرسش، پرسیدن، خبرجویی، سوال
استعمار, استثمار، توسعه‌طلبی، سلطه‌جویی
استعمارطلب, استثمارگر، امپریالیست، مستعمره‌چی
استعمارطلبی, استعمارگرایی، امپریالیسم، توسعه‌طلبی
